"article_id","comment_id","parent_comment_id","comment_type","content","author","like_count","dislike_count","reply_count","created_at","scraped_at"
"1","1","","","최고의 기사입니다 탁월한 분석과 비판이십니다","tina****","14","0","","2024.06.09. 21:16","2025-06-10 02:17:53"
"1","2","","","좋은 기사네요. 안 낳아야합니다.  우리같은 무산계급이 낳아봐야 개천에서 용 나기도 글렀고, 기사에서 지적하듯이 권력자나 자본주의가의 밑바닥을 지탱하는 부품이 될 뿐. 공부해서 뭐하나. 삼성입사해봐야 이재용을 위해 일하고 삼성폰, 가전제품 사면 다시 이재용에게 돈 갖다바치는 구조","jmw6****","7","0","","2024.06.07. 15:13","2025-06-10 02:17:53"
"1","3","","","은근슬쩍 성소수자 처넣고 있네ㅋ","silv****","2","6","","2024.06.07. 04:24","2025-06-10 02:17:53"
"1","4","","","의새검새국개만 출산하는 산아제한법이 시급하다","nice****","0","0","","2024.06.07. 00:17","2025-06-10 02:17:53"
"1","5","","","맞수다!","char****","1","0","","2024.06.06. 22:20","2025-06-10 02:17:53"
"1","6","","","콘돔이 있는 한 맬서스의 주장은 관짝에 들어간 공산주의만큼이나 도태된 것~","pmj_****","1","0","","2024.06.06. 21:27","2025-06-10 02:17:53"
"1","7","","","출생율은 뭐야 출산이라는 말을 그렇게 싫어하니...한국에서 출산율 높이기는 이미 글렀다","paul****","1","4","","2024.06.06. 21:23","2025-06-10 02:17:53"
"1","8","","","뭔소리?왕자병 공주병과 재산분할법 과 간통죄 무죄로 결혼생활은 강건너간것 그러니 자연스럽게 출산율이 떨어지지
결혼을 하고싶고 잘살수있고 가장중요한
간통을 막고 부득이 배우자와 심각한 문제로 이혼시 현행 재산분할 방식은 결혼하지말라는것이지 출산같은 소리하고있어 상식선의 위자료가 발생해야지1조3천억?
사형선고다  무서워서 결혼하겠나 이혼하면 총살이네
이런소리는 출산하지말라는것
유책 배우자에게 재산정도 평가후 유책 배우자에게
현행 위자료의 수십배 까지 인상시키고
이혼이 합리적으로 이뤄져야 결혼도 할수있는것이다
동물이냐?성욕 발정?","bhtt****","1","1","","2024.06.06. 20:07","2025-06-10 02:17:53"
"1","9","","","포르노CD를 드리고 득남한 차장님이 떠오른다성인들한테 야동사이트 차단하는 규제부터 좀 풀자","jinn****","1","0","","2024.06.06. 19:48","2025-06-10 02:17:53"
"1","10","","","간통죄도 없어졌는데.. 누가 어디에서 뭔 짓을 하더라도 애를 싸 질러 놓으면.. 성인이 될 때까지, 국가 너희들이 길러줘라.. 그러면 출생률이 폭발할 것이다.","aspi****","2","0","","2024.06.06. 19:40","2025-06-10 02:17:53"
"1","11","","","포로노 규제를 확풀어야  함   포로노 보다 꼴리면 하게되고 하다보면 결과 가 도출되니","5768****","2","1","","2024.06.06. 19:31","2025-06-10 02:17:53"
"1","12","","","페미니즘과 좌파사상에 강력한 철퇴를 가해서 뿌리뽑아야됨.","espy****","1","15","","2024.06.06. 19:10","2025-06-10 02:17:53"
"1","13","","","이정부 국민을 개, 돼지로 보는것 맞네~~","ptk3****","8","1","","2024.06.06. 19:04","2025-06-10 02:17:53"
"1","14","","","개공장처럼  번식률 높여라?","zx******","5","0","","2024.06.06. 19:03","2025-06-10 02:17:53"
"1","15","","","여자도 병역 의무하면 결혼하고 출산한다.결혼과출산 병역 의무 제외시키면 된다.당근만 주지말구","hanj****","4","1","","2024.06.06. 19:00","2025-06-10 02:17:53"
"1","16","","","출산율 심각하다~ 지방뿐 아니라, 서울 가게들도 외노자 천지다.. 외노자들이 젊은 애들이라 그런지 한국말도 금방 익히더라.. 벌써부터 이러니, 10년 20년후에는 한국사람은 얼마 없을거 같아  ㅋㅋㅋㅋㅋㅋㅋ","jgee****","0","0","","2024.06.06. 19:00","2025-06-10 02:17:53"
"1","17","","","성욕이 출산율을 결정한다는 믿음 ㅋㅋㅋ 동물에나 적용될걸 단순한 본능보다 우선시할게 많은 현대인한테 적용하는게 맞을까? 사람들을 당장 식욕참고 다이어트도 못하는 짐승으로 생각하는거잖아? ㅋㅋㅋ","ptke****","4","0","","2024.06.06. 18:56","2025-06-10 02:17:53"
"1","18","","","개만키우는 용산에선 교미를 안하는거지 ㅎㅎ","you3****","1","0","","2024.06.06. 18:53","2025-06-10 02:17:53"
"1","19","","","요즘세상에 성욕은 죄악이요 교미는 범죄로니 출산은 커녕 남녀칠세부동석이리나","nasi****","2","0","","2024.06.06. 18:41","2025-06-10 02:17:53"
"1","20","","","이게 기사냐?","sign****","3","3","","2024.06.06. 18:37","2025-06-10 02:17:53"
"1","21","","","그럼 남녀가 성욕으로 출산하지, 민주주의나 자유니 평등 때문에 출산하냐? 인간도 동물이야","real****","1","0","","2024.06.06. 18:33","2025-06-10 02:17:53"
"1","22","","","국민성희롱당 거니한테 배웠냐","fest****","4","0","","2024.06.06. 18:30","2025-06-10 02:17:53"
"1","23","","","서울집값하고 지방집값 같아질때만이 출생율 올라간다  이 멍청아들아  집한채에 몇십억하는 나라에  살고싶어하는 젊은애들한데 결혼하라니 웃긴다 무조건 집값 50% 폭락해야한다 
집이 있어야 맘편히 애를 낳지","sws8****","0","0","","2024.06.06. 18:26","2025-06-10 02:17:53"
"1","24","","","쓸데없는 출산지원 다 없애고  첫째 1억 둘째2억 셋째 3억 이렇게 지원하자","newr****","0","1","","2024.06.06. 18:23","2025-06-10 02:17:53"
"1","25","","","다른건 읽을 가치도 없고 성소수자로 태어난 아이가 차별로 고통받는 일 없이??? 정신병 걸렸으면 차별 받는 거 감내해야지??? 차별받기 싫으면 고치면 되는 거지 선택에 대한 책임은 안지고 권리만 누리고 싶니???","agai****","2","7","","2024.06.06. 18:21","2025-06-10 02:17:53"
"1","26","","","기사 내용이 좀 심한 비약이다.","ckle****","0","0","","2024.06.06. 18:17","2025-06-10 02:17:53"
"1","27","","","연예인들이 사회의 절반은 망쳤다. 애 안 낳고 맨날 돌아다니는 그런 드라마만 찍어대고 있으니 작가들이 여자들이다 보니 맨날 그런것들 뿐이다. 애 많이 낳고 행복하게 사는 드라마 하나 제대로 보여주는건 하나도 없다. 거기다 범죄자가 정치인 하고 있으면서 초밥도 공짜로 먹고 모든걸 법카로 사용하니 어떻게 제대로 살 수 있나?","khi5****","2","2","","2024.06.06. 18:13","2025-06-10 02:17:53"
"1","28","","","원인은 간단하다.젊은이가 향락과   안일만을  추구하는 데   있다.교육과 사회 분위기가  결혼과 출산을  장려 하는  것으로 바꾸어야  한다.","phys****","0","2","","2024.06.06. 18:12","2025-06-10 02:17:53"
"1","29","","","기사내용에서 배울것이 많네요.","jino****","0","0","","2024.06.06. 18:10","2025-06-10 02:17:53"
"1","30","","","양극화 빈부격차, 소득분배의 불균형, 노동의 서열화  등을 개선하는 게 우선!!!!!!!","life****","2","1","","2024.06.06. 18:08","2025-06-10 02:17:53"
"1","31","","","이제 실체가 드러났다. 한국은 완장을 갈구하는 남혐가학쾌락 페미탈레반과 그 여자치마폭에 언제나 스윗회춘하고 싶어하는 유교탈레반 세력이 상호기생해서 함께 '남자가 그 따위냐'를 외치며 한국남자를 노예취급 착취하는 체제이다. 동년배 남자들을 찍어누르고 밟고오르기 위해 권력지배층에 아부하고 아양떠는게 조선폐미의 생리행태임을 사회생활 해온 남자는 알고있을 것이다. 살인자를 보호하는 국방부와 경찰은 일개 페미를 위해 자발적으로 집단거세 했음을 놀랍게도 부끄러워할줄 모른다. 한국남자는 한녀관련 소비, 아파트거래 거부로 이 체제를 붕괴시킨다.","josc****","2","2","","2024.06.06. 18:03","2025-06-10 02:17:53"
"1","32","","","인간은 동물이다. 동물의 번식에는 성선택이 우선한다. 인간 암컷의 성 선택으로 도태되는 저품질 남자들이 늘고 있다. 그들의 증가가 저출산의 근본 원인이다.","rate****","2","2","","2024.06.06. 18:00","2025-06-10 02:17:53"
"1","33","","","남혐가학페미 사건으로 일본여자에 기웃거리는 한국남자가 더 늘것이다. 특히 서울의 아파트 상속여유가 있는 계층 중심으로 국제결혼을 진지하게 시도할것이다. 남혐가학쾌락 고문살해한 조선폐미와 사건의 본질을 무시 침묵하며 폐미에 동조지지하는 대부분의 한녀를 볼때 일본여자는 다른 세계다. 타인에게 폐를 끼치는건 수치스러운 일임을 알고 언제나 신세지고 있다며 의지가 된다며 감사할줄 안다. 그러면 남자는 없는 힘도 난다. 건국 이후 군복무하는 남자에게 신세지고 있다고 말한 한국여자가 몇 명일까? 일본여자가 갤러리아명품관이라면 한녀는 알리테무다.","josc****","0","0","","2024.06.06. 17:58","2025-06-10 02:17:53"
"1","34","","","이 고문살해사건으로 한국남자는 이 사회가 폐미탈레반과 유교탈레반의 기생 콜라보로 지배된다고 보고 인간관계와 인생방식을 전면 재검토할 것이다. 한녀와의 관계는 전체적으로 단절 삭제, 한녀와의 결혼, 출산 완전 거부. 한녀코드있는 소비 거부. 부모 형제와의 관계도 '남자가 그 따위~' 폐미 유교 코드로 자신을 모욕 압박하는지 인생전체 소급재검토 후 가차없이 구조조정. 기득권세대 재산의 결정체 아파트 구매거부, 부동산붕괴 유도. 한국은 그냥 적당히 비비다 시간 대충 떼우고가는 곳. 참여하고 기여할 가치가 전혀 없는 곳. 성욕은 일본에서.","josc****","2","1","","2024.06.06. 17:56","2025-06-10 02:17:53"
"1","35","","","강한집단이 살아남는다는 논리는 오스트랄로피테쿠스 , 네안데르탈인 시대부터 존재한던 불변의 논리이다 수컷은 빵빵한 직업과 월 500만원 이상의 수익과 문화여가 생활을 무리 없이 즐길수 있는 여력을 갖추어야 하고 암컷은 높은 학식과 튼튼한 자궁을 보유하고 있어야한다.. 쉽게 말해 건강한 출산이 가능한 신체 여야함은 물론 자식에게 박식한 두뇌 DNA를 남겨야 한다는 소리다 이런 암수가 만나야 최고의 신인류를 후대에 남긴다.. 미안하지만 나 자신도 그렇고 퇴보한 저학력자 , 하층민은 성욕을 포기하거라..그리 못하면 그건 교미나 다름없으니","wins****","2","0","","2024.06.06. 17:56","2025-06-10 02:17:53"
"1","36","","","성욕과 교미? 인간이? 짐승됐구만? ㅎㅎㅎ","gink****","0","0","","2024.06.06. 17:56","2025-06-10 02:17:53"
"1","37","","","초등학교시절은 프로이드의 잠복기, 에릭슨이 말한 근면성과 열등감이 발달하는 학령기 시기가 아닌가? 사람이 성욕만 있나요? 동물들도 삶이 힘들면 새끼를 낳지 않는데~ 2030대 들이 아이 낳을 만한 여건을 만들어줘야지!!!!","minh****","5","0","","2024.06.06. 17:48","2025-06-10 02:17:53"
"1","38","","","남성들 군대 안 보내고, 3년 사회 일찍 나오게 해서 정착시키는게 결혼 정책에 유리할 듯‼️ ’육아의 신‘ 북유럽 국가도 출산율 떨어진다고 하니 이 정책 폐기‼️ 대한민국 국민 태어나시면 성인 전까지 매월 1일 부모에 <월 100만원> 지급‼️ 자녀 2명 <월 200만원>‼️ 자녀 3명 <월 300만원> 지급👍","jayo****","1","1","","2024.06.06. 17:45","2025-06-10 02:17:53"
"1","39","","","生物學的  生態學的  觀點에서  脈을  잘  잡은 아주 훌륭한 報告書로다.","ckw9****","0","1","","2024.06.06. 17:44","2025-06-10 02:17:53"
"1","40","","","어쨋든 인구 조기감소문제가 팩트이니빨리 범정부차윈의 대책을 서둘러야지요
그런 부차적인 인권적 문제는 그 다음 아닐까요??","1083****","0","2","","2024.06.06. 17:44","2025-06-10 02:17:53"
"1","41","","","견향이 경제학어쩌고하니까 개웃기네 ㅋㅋ 내용은 당연히 안읽어봤슴","exce****","1","4","","2024.06.06. 17:43","2025-06-10 02:17:53"
"3","42","","","젊음이 영원 할것 같지. 늙지 않는 사람은 없다.","evve****","79","11","","2024.06.13. 07:30","2025-06-10 02:18:30"
"3","43","","","""노 시니어 존의 차별과 배제를 반대하는 목소리보다 중요한 건 차별과 혐오를 시스템으로 양산해내는 정책적 빈곤의 개선이다.""","nuri****","28","2","","2024.06.13. 07:47","2025-06-10 02:18:30"
"3","44","","","영화 은교의 대사가 생각나는군요
너의 젊음이 너의 노력으로
얻은 상이 아니듯,
내 늙음도 내 잘못으로
받은 벌이 아니다.","blac****","12","0","","2024.06.13. 09:58","2025-06-10 02:18:30"
"3","45","","","그저 피해의식 갈라치기 21세기들어 조금의 윤택함이 있는지 모르나 정신적 거지들의세상","pm23****","11","1","","2024.06.13. 07:24","2025-06-10 02:18:30"
"3","46","","","나이 대접만 요구하고 나이값 못 하는 이유가 가장 크다, 오래 살았으면 그만큼 나이값을 하고 성숙한 인격을 가져라 그렇지 못하면 무시당하는 건 피할 수 없다, 돈이 많고 권력이 있어도 (제삼자들은) 비웃는데 일반인들이야 오죽 하랴","sang****","10","0","","2024.06.13. 08:58","2025-06-10 02:18:30"
"3","47","","","내는 세금도 없이 공짜 전철타고 온데 다 다니고 65세이상 할인받고 기초연금34만타고 사는게 신나는 노인들 많다 건보료 재산세 종부세 내느라 노동일 다니는 노인들 생각은 하지도 않고 노인표만 얻는데만 신경쓰는 정치꾼들","dazu****","10","1","","2024.06.13. 07:24","2025-06-10 02:18:30"
"3","48","","","노시니어존은 사업접어야지.   앞으로 한참은 돈 쓸수있는 시니어들이. 몰려오는데.","blue****","9","1","","2024.06.13. 08:33","2025-06-10 02:18:30"
"3","49","","","투표장엔 70세 이상 입장 금지!","unab****","10","3","","2024.06.13. 09:27","2025-06-10 02:18:30"
"3","50","","","노 시니어존 너무 이해함. 현재 노인세대들이 예의 없는건 사실. 우선 그들은 어떻게 해달라고 하는것에 분노를 표출함. 조용이 해달라, 욕하지말아달라, 성추행하지말아달라, 기다려달라, 예의를지켜달라 등등 ....이럴경우 빈정대고 억지부리고 해코지하고 목소리가 커짐. 뭐 니도 늙는다고? 그건 아님. 현 노인세대 특정 현상임. 노인은 존경받아야 할 존재가 아니라 배려받아야할 존재임. 이세대가 지나가면 좀 나아지지 않을까?","leej****","10","3","","2024.06.13. 09:01","2025-06-10 02:18:30"
"3","51","","","연령간의 갈등으로 프레임을 만들어버리면 안된다. 사람은 누구나 개인차가 있고 다르다. 이런 식의 나누기는 인종차별과 맥락을 같이 한다고 보아도 무방하다 생각한다. 노키즈, 노시니어를 나누는 사람들은 크나큰 오류와 차별을 하고있다는 점을 알아야한다.","duta****","7","0","","2024.06.13. 08:51","2025-06-10 02:18:30"
"3","52","","","노시니어존에 대해 찬성도 반대도 아닌 중립.. 근데 손가락 걸겠다는 저 발언이 문제! 김은형 기자는 누가 잘 씻고 들어오는지 통계를 내봤나요?
저는 현재 시설관리공단 체육센터에서 일하는사람으로 시니어들이 안씻고 물에 들어오는게 태반입니다
젊은 사람들은 강습을 주로 받으니 안씻고 들어올경우 전체적으로 전달하면서 모르는 부분을 바로잡아 줄수있는데 시니어들은 주로 자유수영 시간에 와서 이미 바지속에 팬티대신 수영복 입고옴
바지만 벗고 입고온 수영복 그대로 샤워장으로 들어감
무슨자신감으로 손가락을 걸겠다는건지 모르겠네 ㅋㅋㅋㅋㅋㅋ","lgh8****","7","2","","2024.06.13. 08:37","2025-06-10 02:18:30"
"3","53","","","저도 2찍 노인들 싫어하는데요 그거와 별개로 노인 자체로 차별하면 안된다고 생각합니다. 반대로 2찍 중노년들이 1찍 청년들 차별하겠다고 모든 자신이 운영하는 가게, 건물, 집 등등에 청년 금지 시킨다면 어떨 것 같나요? 사람은 사람 자체로는 차별하면 안됩니다. 20~30대 진상도 많은데 20~30대 금지라고는 안하잖아요.","jack****","4","0","","2024.06.13. 09:46","2025-06-10 02:18:30"
"3","54","","","안가면 그만이다. 손님은 왕이아니다. 식당도 비즈니스다. 경영적 판단은 허스트의 권한이다.","kwan****","4","0","","2024.06.13. 09:35","2025-06-10 02:18:30"
"3","55","","","50대도 시니어구나?  젊었을때 경험으로 의사는 무조건 경험 많은 시니어 의사를 선호했고 나이가 들수록 늘어나는 드라이버 비거리를 생각하면, 시니어 존이 생기는 문제는 어떤 어리석고 젊은 정치인의 써먹던 세력갈라치기 전략이 사회에 일반화되는 느낌이라 씁쓸합니다. ㅜㅜ","mpbi****","4","0","","2024.06.13. 08:48","2025-06-10 02:18:30"
"3","56","","","와 글 잘쓴다.","jr******","4","0","","2024.06.13. 08:33","2025-06-10 02:18:30"
"3","57","","","과거없이 현재있냐? 일부를 가지고 일반화하지마라. 어르신들은  그냥 좀 존경과 연민으로 봐주면 큰일나냐?
우리 부모들이잖냐! 그냥 가끔은 이유없이 손해도 좀 보기도하고 져주기도하고 이해도 해줘보고 좀그러자!
세상 참 팍팍하네!","rich****","5","2","","2024.06.13. 09:10","2025-06-10 02:18:30"
"3","58","","","다른 나라보다 3배 이상의 성장율로 인해 세대간 느껴지는 세대, 문화차이도 그 정도로 봐야한다는 의견이 있더라구요.
지금의 어르신들이 살아온 시대와 급격한 변화를 격고 살아온 현 30-40대.... 
그 과정에서 문화도 다른 나라대비 급격하게 변화되었고 그 문화를 공유하며 살아갈 시대적 상황이 되지 못하였습니다. 서로를 이해하기 어려운 부분이 많이 있는 것이죠.

서로 배려하고 살짝 힘을 빼고 보면 훨씬 편해진 마음이 있을 것으로 생각합니다.","ngon****","3","0","","2024.06.13. 10:35","2025-06-10 02:18:30"
"3","59","","","ㅜㅜ 올해 52세인데 어느 세 시니어가 되어 버렸네요 이런 글 보니 씁쓸하기도 하고요~","rudw****","3","0","","2024.06.13. 10:00","2025-06-10 02:18:30"
"3","60","","","수영장에서 아쿠아로빅 하다가 똥 지리는 노인네들이 증가하고있어서 수영장은 출입을 제한하는 곳이 늘고 있습니다.","j916****","3","0","","2024.06.13. 09:42","2025-06-10 02:18:30"
"3","61","","","너도 나도 얘도 쟤도 다 늙는다.","yska****","3","0","","2024.06.13. 08:47","2025-06-10 02:18:30"
"3","62","","","결혼도 못하고 애도 못낳아본 사람들은 절대 이문제를 이해못해. 본인들 평생 젊음유지할거 같지. 좀만 지나봐. 그사람들 쳐다보거나 돌봐줄 사람 어디있는지  한심하다","momo****","5","3","","2024.06.13. 08:15","2025-06-10 02:18:30"
"3","63","","","나이로 대접 받으려 하지 말고 피해를 보더라도잘못은 지적할줄 알아야 시니어지 나만 손해 보는것 같을 때만 폭발 하고 ? 그러면 안돼!","man4****","2","0","","2024.06.13. 09:58","2025-06-10 02:18:30"
"3","64","","","옛날 묵은 때를 벗겨내듯이 하나하나 바꿔야 국민성도 바뀜","i041****","2","0","","2024.06.13. 09:36","2025-06-10 02:18:30"
"3","65","","","장사해보니깐 곱게 늙는게 정말 중요하더라","tkd1****","2","0","","2024.06.13. 09:19","2025-06-10 02:18:30"
"3","66","","","자영업자들 힘든데 걍 나둬라. 본인들이 알아서 하겠지. 점심시간에 달랑하나 시켜서 몇명이 자리차지하고 있는것도 업주입장에서 환장하지 않겠냐? 자유민주주의에서 이제 바뀔것은 좀 바뀌자.","jack****","4","3","","2024.06.13. 07:50","2025-06-10 02:18:30"
"3","67","","","윤완용이의 2찍이 늙은것들 오줌싸고 생수기물 다가져다 처먹고 집에까지 가지고들감","rang****","3","2","","2024.06.13. 09:29","2025-06-10 02:18:30"
"3","68","","","새벽에 주택가에서 고함지르고 노상방뇨 하는 젊은애들은 가위로 🌶 짤라 버려야 정답이네","cms3****","2","1","","2024.06.13. 08:43","2025-06-10 02:18:30"
"3","69","","","건강이 허락하는 한 작은 일이라도 계속 하고싶은데 그럴 수 있을지 모르겠어요","atct****","2","1","","2024.06.13. 07:30","2025-06-10 02:18:30"
"3","70","","","진짜 손가락 걸수 있나요?? 기자님???","lemo****","1","0","","2024.06.13. 10:34","2025-06-10 02:18:30"
"3","71","","","서울에서 묻지마 살인하면 범죄자 욕하은데 지방에서 일어나면 지역을 비하하지. 명문대생이 일 못하면 개인을 욕하고 지방대생이 일못하면 학벌로 욕한다. 저열한 인성들.","taza****","1","0","","2024.06.13. 10:06","2025-06-10 02:18:30"
"3","72","","","이제 다 아이도 안 낳고 늙지도 않을건가봄","jami****","1","0","","2024.06.13. 09:23","2025-06-10 02:18:30"
"3","73","","","ㅋㅋ 늙어가니까 보이냐? 어려서부터 인성교육이 얼마나 중요한지....","wang****","1","0","","2024.06.13. 09:23","2025-06-10 02:18:30"
"3","74","","","어른은 없어지고 늙은이만 남아서 이렇다.","wing****","1","0","","2024.06.13. 08:55","2025-06-10 02:18:30"
"3","75","","","맘에 안들면 무슨 다 노노노야","chri****","1","0","","2024.06.13. 08:53","2025-06-10 02:18:30"
"3","76","","","다들 늙을텐데, 존재자체가 혐오라니 슬픈현실이다","dark****","1","0","","2024.06.13. 08:52","2025-06-10 02:18:30"
"3","77","","","우리 사회에 고령화가 점점 짙어지면서 시니어에 대한 '우대'보다는 '대책'이 필요하다고 생각함. 노년기에 슬슬 접어들기 시작한 베이비부머들이 사회흐름을 딱 잡고있는데, 그사람들은 소위 요즘 말하는 틀딱들이 넘 많음. 기술력과 인지도를 쥐어잡고있는 틀딱세대들한테 머리박고 일하면 뭐라도 얻는 시대는 끝났음. 쥐고있는걸 안놓으려하고, 덜주려고하고.. MZ같은 새로운 세대가 발현되는건 몇천년전부터 있던일이고 항상 적응해왔으니 윗세대 아랫세대 다 열린 마음으로 받아들였음 좋겠음.. 틀딱이라고 꼭 다 나쁜건 아니고 존중받을만한 사람들도 많더라","wkdg****","1","0","","2024.06.13. 08:51","2025-06-10 02:18:30"
"3","78","","","예전부터 노시니어존 있었죠. 나이트라고","jixi****","1","0","","2024.06.13. 07:32","2025-06-10 02:18:30"
"3","79","","","조선의 늙은 폐기물들이 존중 받지 못한 이유를 엉뚱한데서 찾네...늙은 폐기물들 하는 짓 봐라...세뇌 되고 무식하고 시끄럽고 나라를 망치는데 혈안이 되어 있잖아?","shin****","5","5","","2024.06.13. 08:09","2025-06-10 02:18:30"
"3","80","","","No 김거니zone을 만들고 싶다. 이 나라에서 발도 못 붙히게… 꼴도보기 싫은 X!!!","inno****","3","3","","2024.06.13. 08:47","2025-06-10 02:18:30"
"3","81","","","노키즈는 진라다","cool****","2","2","","2024.06.13. 07:17","2025-06-10 02:18:30"
"3","82","","","그런데가 몇 군데 있을 수도 있는거지.....그렇다고 노 시니어 존이 '왔다'고 해버리면 그건 그것대로 오히려 프레임 씌워버리는것. 너도 늙는다고 한탄하면서 왜 스스로 프레임까지 만드시나.","mild****","1","1","","2024.06.13. 10:09","2025-06-10 02:18:30"
"3","83","","","아르헨티나 탱고 배우는데  나이 제한 있는  학원 재수없어","k5t0****","1","1","","2024.06.13. 09:32","2025-06-10 02:18:30"
"3","84","","","애들아 너희는 늙어봤니? 우리는 젊어봤다.","frds****","1","1","","2024.06.13. 09:14","2025-06-10 02:18:30"
"3","85","","","맞는 말이다.이러든 저러든 자영업자가 흥하고 망하는 일일 테지만 차별과 혐오를 알면서도 무시하거나 모른척하거나 합당한 정책을 펴지않아 차별이 시스템화 되는건 분명한 직무유기다.누구든 남에게 피해를 주는건 제재를 가해야 한다. 그러나 아이들은 세금을 내지 않지만 일할수 있는 노인들은 세금을 낸다. 자유 민주주의에서 무엇이 공정한가.?","para****","1","1","","2024.06.13. 08:12","2025-06-10 02:18:30"
"3","86","","","기자야 정책이 문제가 아니라 인간교육의 부재가 이 결과를 초래한거다 나이 드셨어도 점잖은 분들은 다 존중하고 인정한다","toro****","0","0","","2024.06.26. 15:32","2025-06-10 02:18:30"
"3","87","","","역시 한걸레다운 기사","juli****","0","0","","2024.06.23. 12:00","2025-06-10 02:18:30"
"3","88","","","브루주아 계급이 프롤레타리아 계급을 효율적으로 착취하기 위해 교육시켰지만 그들에 의해서 멸망할 것이라 말했던 것처럼. 결국 본인들이 고수해온 노인존경 문화에 스스로 무너지는 대한민국. 그리고 본인들이 만들어 낸 노인혐오 문화에 결국 무너질 예비 시니어들.","eown****","0","0","","2024.06.14. 10:43","2025-06-10 02:18:30"
"3","89","","","길거리넘치는게 노인이다 옛날에는 동네마다 아이들만우글거리고. 노인들은 일찍죽는 시대하고 지금은 다르자나 노인공경은 있을수가 없다","8848****","0","0","","2024.06.14. 08:29","2025-06-10 02:18:30"
"3","90","","","노인되도 인성이 기준이다. 다 안다고하고 남에게 간섭 안하는거를 명심해야","goj5****","0","0","","2024.06.13. 15:36","2025-06-10 02:18:30"
"3","91","","","냅둬 10년 지나면 젊은이 보다 노인이 많을텐데","ysya****","0","0","","2024.06.13. 10:13","2025-06-10 02:18:30"
"3","92","","","늙다리들 대낮에 술쳐먹고 버스고지하철이고  얼굴벌개서 큰소리로 말하니 냄새에  몇번싸우고 경찰서까지감  나는67세","ene0****","0","0","","2024.06.13. 10:04","2025-06-10 02:18:30"
"3","93","","","세대가 다른다는것은 다른세상을 살았다는 말이 됩니다. 변화에 적응하려는 시니어들의 노력과 더불어 그 과정을 이해하려는 사회덕 이해와 노력 또한 필요하다고 봅니다.","blac****","0","0","","2024.06.13. 10:03","2025-06-10 02:18:30"
"3","94","","","노년에 대한 부정적인 인식이 얼마나 많은 사회적 비용을 초래하는지","aloe****","0","0","","2024.06.13. 09:54","2025-06-10 02:18:30"
"3","95","","","계몽하면 된다. 우리나라는 세계사상 유례없이 빠른 산업화를 이룬 국가다. 시대의 변화, 세대의 변화의 양상이 가장 극명한 곳이다. 한국 젊은이와 마찬가지로 한국 중장년들도 똑같이 똑똑하고 날카로운 젊은이들이었다. 그들의 적응력도 뛰어나고 실제로 시대에 맞춰 많이 변했다. 노키즈존, 노시니어존 보다는 공공장소에서 하지 말아야 할 행동을 계몽하면 된다. 반려견 계몽도 이만하면 얼마나 잘 되었나. 그걸 계층이나 연령으로 차별하거나 그런 계층, 연령에 대한 전반적 인식, 정책의 관점으로 보면 오히려 뜬구름 잡기가 될 수 있다.","al_t****","0","0","","2024.06.13. 09:52","2025-06-10 02:18:30"
"3","96","","","연령 지역  직군의 문제가 아니다 어느 연령,직군,지역에 정신이상 또라이 미친개색ㅅㅂㄷㄱ끼는 존재한다 어느 한명이 대표성을 가진 것도 아닌데 이러면 안될것 같다.","hann****","0","0","","2024.06.13. 09:45","2025-06-10 02:18:30"
"3","97","","","우리MZ 들 능력도 없고 피해의식만 가득차서 애들도 싫고 어른도 싫고  난 솔직히 청년자금이니 뭐니 혜택주는건 ㅆㄹ기라본다 더능력없이 만드는거다","grea****","0","0","","2024.06.13. 09:26","2025-06-10 02:18:30"
"3","98","","","늙으나 젊으나 똘아이 비율은 같고, 범생이 비율도 같다. 다만 지나친 노인에 대한 예의를 강요하는 무거운 사회분위기를 바꿔야하고,  노인이든 아이이든 일인의 사회인으로 대접하는 문화가 시급하다.","j1tr****","0","0","","2024.06.13. 09:25","2025-06-10 02:18:30"
"3","99","","","나이로 제한말고 하는 행위로 제한해야지 쯥","ktw8****","0","0","","2024.06.13. 09:22","2025-06-10 02:18:30"
"3","100","","","노 펫존,  노 피플존 과의 대립만 남았구나 궤슁키들","yjeo****","0","0","","2024.06.13. 09:10","2025-06-10 02:18:30"
"3","101","","","안락사나 허용해라","kkt5****","0","0","","2024.06.13. 09:02","2025-06-10 02:18:30"
"3","102","","","노시니어존 아님. 노 탑골, 노 틀닭, 노 개검족을 지향할뿐","abcp****","0","0","","2024.06.13. 08:56","2025-06-10 02:18:30"
"3","103","","","노시니어존 보다  노시니어가 같은공간에서도 같이 즐길수있는곳을 따로마련해주는것도 나쁘지않을듯 그렇다고 노인이라고 무조건 막 지르고 교양없는행동하는사람까지 대접해줄필요는없다봄","anyu****","0","0","","2024.06.13. 08:53","2025-06-10 02:18:30"
"3","104","","","누구말대로 늙어봤냐? 나는 젋어봤다","cjs5****","0","0","","2024.06.13. 08:52","2025-06-10 02:18:30"
"3","105","","","늙어서 똑같이 당해봐라.","down****","0","0","","2024.06.13. 08:49","2025-06-10 02:18:30"
"3","106","","","딸피들이 몰려온다","kkb9****","0","0","","2024.06.13. 08:48","2025-06-10 02:18:30"
